input,biases,scores,debias_reasoning,output,index,url
Horario de atención de lunes a jueves de 09:00 a 17:00 horas.,UNBIASED,1.0,,UNBIASED,21000,detalle?id=8391
"El Segundo proceso de modificación, permanecerá abierto hasta el martes 10 de Marzo a las 12:00 hrs los resultados serán publicados durante la tarde del mismo día.",UNBIASED,1.0,,UNBIASED,21001,detalle?id=8389
Unidad de Calidad de Vida Estudiantil te invita a ser parte de sus Tutores dentro del Programa Sonríe Beauchef.,UNBIASED,1.0,,UNBIASED,21002,detalle?id=8385
Es necesario el compromiso de acompañar a un mechón en el proceso de adaptación a la FCFM durante su primer año.,UNBIASED,1.0,,UNBIASED,21003,detalle?id=8385
Cuenta con un pago mensual.,UNBIASED,1.0,,UNBIASED,21004,detalle?id=8385
Existen 5 cupos disponibles.,UNBIASED,1.0,,UNBIASED,21005,detalle?id=8385
Requisitos: -	Cursar 3º año en adelante.,"EXCLUSIONARY_TERMS, GENERIC_PRONOUNS, SEMANTIC_BIAS",0.5,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, d,  , a,  , g, e, n, e, r, i, c,  , m, a, s, c, u, l, i, n, e,  , f, o, r, m,  , w, h, i, c, h,  , c, a, n,  , b, e,  , e, x, c, l, u, s, i, o, n, a, r, y, .,  , T, h, e,  , d, e, b, i, a, s, e, d,  , v, e, r, s, i, o, n,  , u, s, e, s,  , a,  , m, o, r, e,  , i, n, c, l, u, s, i, v, e,  , l, a, n, g, u, a, g, e,  , b, y,  , a, d, d, i, n, g,  , t, h, e,  , f, e, m, i, n, i, n, e,  , e, n, d, i, n, g,  , ', /, a, ',  , t, o,  , m, a, k, e,  , i, t,  , e, x, p, l, i, c, i, t, l, y,  , i, n, c, l, u, s, i, v, e,  , o, f,  , a, l, l,  , g, e, n, d, e, r, s, ., "", }",Estar matriculado/a en 3º año o superior.,21006,detalle?id=8385
"-	No estar en proceso de memoria (externa) -	Disponibilidad de tiempo (máximo 60 UD) -	Rendimiento académico promedio 5.0 o más -	Habilidades interpersonales -	Capacidad de trabajo en equipo Descarga la ficha adjunta, completa según corresponda y entrégala en la Unidad de Calidad de Vida Estudiantil, zócalo de la torre central.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.3, 0.2","Replaced 'Habilidades interpersonales' with 'Habilidades de comunicación interpersonal' to make the language more neutral and descriptive, Modified 'Capacidad de trabajo en equipo' to 'Capacidad para trabajar colaborativamente en equipo' to remove potential gender-exclusive language and emphasize collaborative aspects","- No estar en proceso de memoria (externa)
- Disponibilidad de tiempo (máximo 60 UD)
- Rendimiento académico promedio 5.0 o más
- Habilidades de comunicación interpersonal
- Capacidad para trabajar colaborativamente en equipo

Descarga la ficha adjunta, completa según corresponda y entrégala en la Unidad de Calidad de Vida Estudiantil, zócalo de la torre central.",21007,detalle?id=8385
"2_FICHA_POSTULACION_TUTOR_SONRIE_BEAUCHEF.docx (183,9 kb) Plazo de postulación: Desde lunes 9 al lunes 16 de marzo a las 15.00hrs.",UNBIASED,1.0,,UNBIASED,21008,detalle?id=8385
"Inscripcio__769;n_Clases_de_Natacaio__769;n.pdf (70,8 kb) Área de Deportes",UNBIASED,1.0,,UNBIASED,21009,detalle?id=8379
"Con motivo del inicio de las actividades físico-deportivas en las nuevas instalaciones Beauchef 851, inauguradas a fines del 2014 por nuestras autoridades, el Área de Deportes invita a todos a ser parte de este  nuevo proyecto que tiene como objetivo mejorar la calidad de vida e integración de todos quienes son parte de  nuestra comunidad.","GENERIC_PRONOUNS, SEMANTIC_BIAS, EXCLUSIONARY_TERMS","0.5, 0.3, 0.2","Replaced 'quienes' with 'todas las personas' to make the language more inclusive and gender-neutral, Changed 'todos' to 'todas las personas' to avoid generic masculine language, Modified 'quienes son parte de nuestra comunidad' to 'toda la comunidad' to remove potential gender-specific language","Con motivo del inicio de las actividades físico-deportivas en las nuevas instalaciones Beauchef 851, inauguradas a fines del 2014 por nuestras autoridades, el Área de Deportes invita a todas las personas a ser parte de este nuevo proyecto que tiene como objetivo mejorar la calidad de vida e integración de toda la comunidad.",21010,detalle?id=8376
"Leer Link:  Informacion_activ_fisico_deportivas_Beauchef_851.pdf (108,7 kb)",,,,UNBIASED,21011,detalle?id=8376
"Estimados Alumnos (as): Se recomienda para agilizar el proceso de matrícula, traer la fotocopia de la cédula de identidad del alumno y del aval al momento de legalizar el pagaré en la notaría.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","The original text used a gendered greeting 'Estimados Alumnos (as)' which creates unnecessary gender distinction. The debiased version removes the gendered language while maintaining the core message. By simply using 'Estimados Alumnos' without the parenthetical '(as)', we create a more inclusive greeting that doesn't explicitly mark gender.","Estimados Alumnos: Se recomienda para agilizar el proceso de matrícula, traer la fotocopia de la cédula de identidad del alumno y del aval al momento de legalizar el pagaré en la notaría.",21012,detalle?id=8375
"Se abre el concurso de los puestos del cuerpo docente para los del Departamento de Matemática: concurso_ayu-aux_ma2001_2015-1.pdf (46,5 kb) concurso_ayu-aux_ma2002_2015-1.pdf (46,7 kb) concurso_ayu-aux_ma1102_2015-1.pdf (48,2 kb) concurso_ayu-aux_ma2601_2015-1.pdf (44,9 kb) concurso_ayu-aux_ma1002_2015-1.pdf (48,1 kb)",UNBIASED,1.0,,UNBIASED,21014,detalle?id=8370
"Se informa a los estudiantes año de ingreso 2015, que hasta el día lunes 9 de marzo, se realizará el proceso de recepción de antecedentes académicos y/o socioeconómicos dirigido a los alumnos, que provenientes de otras Universidades, necesiten trasladar beneficios de  arancel.",UNBIASED,1.0,,UNBIASED,21015,detalle?id=8367
"Este proceso será realizado en la Dirección de Bienestar de Estudiantil Central (DBE) ubicada en Diagonal Paraguay 265, 6° piso, oficina 601, con Asistente Social Marisel Pérez, en el siguiente horario de atención lunes a jueves de 9:00 a 13:30 hrs y de 15:00 a 17:00 hrs.",UNBIASED,1.0,,UNBIASED,21016,detalle?id=8367
y viernes de 9:00 a 13:00 hrs.,UNBIASED,1.0,,UNBIASED,21017,detalle?id=8367
Requisitos para trasladar beneficios: 1) No haber postulado como alumno de Primer año a las becas y créditos del MINEDUC.,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced the gendered term 'alumno' (which is masculine) with the gender-neutral term 'estudiante', which includes all students regardless of gender.",1) No haber postulado como estudiante de Primer año a las becas y créditos del MINEDUC.,21018,detalle?id=8367
2) No haber renunciado a la carrera anterior o haber realizado retiro de ella.,"GENERIC_PRONOUNS, STEREOTYPING_BIAS, SEXISM, EXCLUSIONARY_TERMS, SEMANTIC_BIAS, UNBIASED",0.5,The original text used a feminine pronoun 'ella' which could introduce a subtle gender bias. I replaced it with the gender-neutral demonstrative pronoun 'esta' to make the language more inclusive and neutral while preserving the original meaning.,No haber renunciado a la carrera anterior o haber realizado un retiro de esta.,21019,detalle?id=8367
"Debe haber suspendido estudios o no haberse matriculado, para poder realizar el traslado de beneficios.","GENERIC_PRONOUNS, STEREOTYPING_BIAS, SEXISM, EXCLUSIONARY_TERMS, SEMANTIC_BIAS",0.5,"The original text used a generic masculine form implicitly. The debiased version removes the generic masculine language by restructuring the sentence to be more neutral and impersonal, focusing on the condition rather than using gendered language.","Para realizar el traslado de beneficios, es necesario haber suspendido los estudios o no haberse matriculado.",21020,detalle?id=8367
